,ID,NID,LATITUDE,LONGITUDE,TYPE,BEDS,CATEGORY0,HUC6,HAND,DEM,CATCHID,ZONE,CATEGORY,25-1,25-2,25-3,25-4,25-5,25-6,25-7,25-8,25-9,25-10,25-11,25-12,25-13,25-14,25-15,25-16,25-17,25-18,25-19,25-20,25-21,25-22,25-23,25-24,25-25,geometry
464,48712,n289,29.997274,-95.4673,NH,94,SENDER,120401,7.674128532,34.91732025,1438197,none,RECEIVER,2.005415085,2.005415085,2.005415085,2.005415085,2.005415085,3.966107339,3.966107339,4.484237141,4.56720517,4.533038112,4.500265895,4.51165412,4.575029026,4.473407449,4.520565607,4.572851042,4.009525558,3.964353645,3.758917212,3.250228958,2.810836175,2.459808505,2.465130545,2.005415085,2.805102013,POINT (-95.46729999999999 29.997274)
465,481193,n290,29.80393574,-95.50752332,NH,174,RECEIVER,120401,3.202947378,24.15437317,1439111,none,RECEIVER,0.430159851,0.430159851,0.430159851,0.484060341,0.492570944,0.864225205,0.864225205,0.91870778,0.957593673,0.984162157,0.953141745,0.954932328,0.988184836,0.922632345,0.901441362,0.759326606,0.435568551,0.430159851,0.430159851,0.430159851,0.430159851,0.430159851,0.430159851,0.430159851,0.430159851,POINT (-95.50752332 29.80393574)
466,48424,n291,29.68431641,-95.40206893,NH,62,SENDER,120401,11.93863201,14.54419327,1440385,none,RECEIVER,0.771410577,0.771410577,3.232533084,6.615168123,6.714784068,11.6866426,11.6866426,11.80892867,11.80686271,11.79821408,11.88558105,11.86646471,11.85730005,11.80455833,11.79698732,10.50388498,6.335056754,6.212223174,6.365012635,6.47852839,6.097206094,2.344610085,2.211631204,1.300793483,4.074136212,POINT (-95.40206893 29.68431641)
467,48694,n292,29.7316601,-95.58627492,NH,125,SENDER,120401,9.580264091,23.94980812,1439519,none,RECEIVER,0.071584152,0.071584152,0.671039669,0.997297493,1.009347155,2.065877506,2.065877506,2.143537882,2.145761587,2.128269984,2.191564599,2.192767041,2.234178003,2.16146057,2.174435539,1.836822799,1.215680046,1.178215922,1.133515011,1.169010383,1.202100149,0.828508602,0.78757383,0.61478161,0.709507584,POINT (-95.58627491999999 29.7316601)
468,481482,n293,29.75394708,-95.57564645,NH,120,SENDER,120401,8.461533546,22.80817413,1439317,none,SENDER,1.499005005,1.499005005,1.499005005,1.499005005,1.499005005,4.534022274,4.534022274,6.046862648,6.396109334,6.730180496,7.570395554,7.537287993,7.954955364,8.421657332,8.495927211,8.608072683,7.546360173,7.38179281,6.719546047,6.333789629,5.072127481,3.33253706,3.202561591,1.499005005,1.499005005,POINT (-95.57564644999999 29.75394708)
469,482503,n294,30.09941583,-95.56050032,NH,16,SENDER,120401,8.294475555,44.65851593,1508279,none,RECEIVER,0.5662326,0.5662326,0.5662326,0.5662326,0.5662326,2.046307668,2.046307668,4.508011113,4.658057094,4.84525781,5.111439778,5.053418197,5.178921768,5.432724304,5.499817394,6.099491604,5.801665942,5.705759967,5.387019137,5.077920159,4.548649106,4.196548197,4.171569625,3.727412909,3.726578491,POINT (-95.56050032 30.09941583)
470,482961,n295,29.70808441,-95.663652,NH,10,SENDER,120401,6.034737587,27.05976486,1439475,none,RECEIVER,0.024661969,0.024661969,0.353187603,0.730394863,0.742050475,1.515667913,1.515667913,1.555623607,1.582715465,1.609735167,1.677248341,1.672289154,1.76910975,1.599018139,1.632046592,1.406525201,0.981658977,0.982294713,0.807191486,0.763927161,0.952459564,0.701019462,0.672747133,0.347701994,0.407544106,POINT (-95.663652 29.70808441)
471,482968,n296,30.04408209,-95.44085633,NH,7,SENDER,120401,11.1961956,31.53543472,1508289,none,RECEIVER,1.021502937,1.021502937,1.021502937,1.021502937,1.021502937,1.117958703,1.117958703,6.908517277,7.235935363,7.443957197,8.030915354,7.987206251,8.236462823,8.848326948,9.007050459,10.71704906,10.41643313,10.24711447,9.425326197,9.163608528,9.030486547,8.41418727,8.365808701,3.881051125,3.235965142,POINT (-95.44085633 30.04408209)
472,4850,n297,29.68672116,-95.44462257,NH,60,SENDER,120401,9.301838875,15.87049961,1439569,none,SENDER,0.515391189,0.612211606,4.012518069,4.589406871,3.577579426,9.707598978,9.707598978,9.772320658,9.756139356,9.746117355,9.790650413,9.784824662,9.778439834,9.765368502,9.771185103,9.346738308,6.097337043,5.909592814,7.624490214,6.705731469,6.137607242,2.257506935,2.137884006,1.262048303,3.052715498,POINT (-95.44462257000001 29.68672116)
473,4889,n298,29.67282178,-95.28460803,NH,200,RECEIVER,120401,10.59707832,10.48266411,1439685,C,SENDER,0.255257138,1.127896896,4.145378782,6.588483062,6.71127133,10.42455361,10.42455361,10.75414033,10.7343797,10.76652588,10.71034873,10.68034656,10.40240308,9.64165128,9.201608432,6.015864375,4.214113199,4.346801674,4.71640017,4.710879276,3.817216155,1.526101546,1.482838513,0.921447815,3.361960121,POINT (-95.28460803 29.67282178)
474,48185,n299,29.76215899,-95.6424954,NH,44,SENDER,120401,9.904527664,27.66572952,1440293,none,RECEIVER,0.36806573,0.36806573,0.36806573,0.36806573,0.36806573,1.079294208,1.079294208,1.309687855,1.32011926,1.335903949,1.591013658,1.570166443,1.933243475,2.35132837,2.409172791,2.428585652,1.518404277,1.399090203,1.122299096,0.981417097,0.737595102,0.390382688,0.36806573,0.36806573,0.36806573,POINT (-95.6424954 29.76215899)
475,481222,n300,29.83847082,-95.41341826,NH,10,SENDER,120401,7.756629467,23.13678932,1438855,none,RECEIVER,1.946429937,1.946429937,1.946429937,1.946429937,1.946429937,3.868788131,3.868788131,4.267149227,4.21120993,4.212864897,4.158282532,4.121941624,4.186760593,4.285148833,4.281599231,4.018315074,2.291652645,2.169039694,1.946429937,1.946429937,1.946429937,1.946429937,1.946429937,1.946429937,1.946429937,POINT (-95.41341826 29.83847082)
476,481695,n301,29.81196495,-95.24589377,NH,9,SENDER,120401,10.56379604,11.63745499,1439053,C,SENDER,4.137725194,4.137725194,5.118562753,9.455162891,9.573206677,14.40686784,14.40686784,15.72356373,15.62719803,15.6034426,15.54287517,15.5569436,15.42457158,15.4005787,15.49686121,15.5886492,13.27209596,13.1346331,12.33454404,11.94394815,11.31545641,8.589193274,8.510566601,4.137725194,11.75817279,POINT (-95.24589377 29.81196495)
477,481871,n302,29.91919679,-95.680181,NH,11,SENDER,120401,2.891513824,42.95433426,1438373,none,SENDER,0.610255151,0.610255151,0.610255151,0.610255151,0.610255151,0.610255151,0.610255151,0.870297243,0.964354445,1.042863293,1.67180847,1.626467735,1.956738212,3.127680117,3.208536367,3.395249242,2.987283246,2.752766754,1.710964105,1.544580443,1.319096383,0.828083096,0.773810398,0.610255151,0.610255151,POINT (-95.680181 29.91919679)
478,482152,n303,29.66409297,-95.40187031,NH,24,SENDER,120401,7.542305946,16.34521294,1439691,none,RECEIVER,0.213010998,1.549318696,3.220088695,4.32068671,4.368028754,5.905510329,5.905510329,6.033403366,5.974523755,6.06598376,6.127357784,6.106144975,5.784427915,5.456296292,5.292474735,3.997364314,3.004322463,3.088305005,3.295368942,3.276612334,2.899630334,1.779875391,1.701468731,0.83727638,2.605195539,POINT (-95.40187031000001 29.66409297)
479,482732,n304,29.73086877,-95.59582848,NH,164,RECEIVER,120401,6.461061001,23.80187988,1439519,none,RECEIVER,0.071584152,0.071584152,0.671039669,0.997297493,1.009347155,2.065877506,2.065877506,2.143537882,2.145761587,2.128269984,2.191564599,2.192767041,2.234178003,2.16146057,2.174435539,1.836822799,1.215680046,1.178215922,1.133515011,1.169010383,1.202100149,0.828508602,0.78757383,0.61478161,0.709507584,POINT (-95.59582847999999 29.73086877)
480,482799,n305,29.75100342,-95.45851329,NH,32,SENDER,120401,15.12588596,17.5972271,1439353,none,SENDER,2.14099524,2.14099524,2.14099524,3.28263178,3.362899328,6.902553714,6.902553714,7.572583298,7.631975714,7.567683987,9.26824136,9.16080322,11.23953157,14.45178047,14.75081989,15.52595968,9.595461298,8.977871942,7.411939516,6.972890874,5.922675866,4.00518177,3.864308641,2.14099524,2.147282141,POINT (-95.45851329 29.75100342)
481,48853,n306,29.582127,-95.213722,NH,128,SENDER,120402,6.188799858,10.29569149,1562574,C,SENDER,2.312248074,2.312248074,2.312248074,2.312248074,2.312248074,2.590877188,2.590877188,3.059391738,3.128172938,3.207781916,3.13057078,3.117716881,2.874224941,2.615595953,2.602752215,2.312248074,2.312248074,2.312248074,2.312248074,2.312248074,2.312248074,2.312248074,2.312248074,2.312248074,2.312248074,POINT (-95.213722 29.582127)
482,48523,n307,29.960322,-95.55675875,NH,124,SENDER,120401,5.059355259,37.33199692,1438275,none,RECEIVER,1.340695389,1.340695389,1.340695389,1.340695389,1.340695389,1.340695389,1.340695389,2.252449993,2.217301303,2.175888973,1.995551157,1.964760024,1.876981994,1.935101603,2.119905756,2.093537935,1.396703926,1.346053748,1.340695389,1.340695389,1.340695389,1.340695389,1.340695389,1.340695389,1.340695389,POINT (-95.55675875 29.960322)
483,48520,n308,29.88057769,-95.66892807,NH,124,SENDER,120401,7.44798851,38.46519089,1440211,none,RECEIVER,0.762505382,0.762505382,0.762505382,0.762505382,0.762505382,1.179776397,1.179776397,2.88858046,2.996461565,3.165310087,3.951494007,3.901434609,4.298853161,4.905309323,4.964363471,5.325773677,4.526791873,4.298934354,3.484994911,3.321818428,2.922810601,2.313046917,2.268050752,0.873753812,0.99876768,POINT (-95.66892807000001 29.88057769)
484,48708,n309,29.76013761,-95.6275472,NH,60,SENDER,120401,8.969347954,26.67585754,1439317,none,RECEIVER,1.499005005,1.499005005,1.499005005,1.499005005,1.499005005,4.534022274,4.534022274,6.046862648,6.396109334,6.730180496,7.570395554,7.537287993,7.954955364,8.421657332,8.495927211,8.608072683,7.546360173,7.38179281,6.719546047,6.333789629,5.072127481,3.33253706,3.202561591,1.499005005,1.499005005,POINT (-95.62754720000001 29.76013761)
485,481309,n310,30.03571402,-95.55602929,NH,16,SENDER,120401,16.96079445,43.42993164,1508127,none,RECEIVER,0.849889603,0.849889603,0.849889603,0.849889603,0.849889603,0.849889603,0.849889603,0.916032728,0.944885826,0.970855246,1.054791086,1.048615854,1.129181013,1.134428736,1.171191352,1.157798359,0.956186419,0.933802223,0.853127092,0.849889603,0.849889603,0.849889603,0.849889603,0.849889603,0.849889603,POINT (-95.55602929 30.03571402)
486,481314,n311,29.74879546,-95.74981061,NH,16,SENDER,120401,7.490557671,33.65683746,1440499,none,RECEIVER,0.849165763,0.849165763,0.849165763,0.849165763,0.849165763,1.080189239,1.080189239,1.219335386,1.225981262,1.233313964,1.270634984,1.268724105,1.380681099,1.513806854,1.518800611,1.478056586,1.146141101,1.09691921,1.019519577,0.963530921,0.849165763,0.849165763,0.849165763,0.849165763,0.849165763,POINT (-95.74981061 29.74879546)
487,482278,n312,29.63359753,-95.42468814,NH,8,SENDER,120401,7.712120533,16.25030518,1439757,none,SENDER,0.146381417,1.031256911,4.463119054,6.868073054,6.994176102,8.038887998,8.038887998,8.108931818,8.136800573,8.157119527,8.215134779,8.194154377,8.033934398,7.939790416,7.849536075,5.571603981,3.873485229,3.982461542,4.194636181,3.963739686,3.602821623,1.586829923,1.498715291,0.597989941,2.512583527,POINT (-95.42468814 29.63359753)
488,482444,n313,29.85755172,-95.29844282,NH,11,SENDER,120401,8.348245621,15.66765404,1438791,none,RECEIVER,2.256267957,2.256267957,2.256267957,4.647311153,4.715344028,7.864675804,7.864675804,8.161256324,8.148824802,8.152703609,8.113041169,8.10492051,7.990595711,8.097157977,8.103118215,8.050163232,7.129830013,7.034763443,5.387109778,5.069897124,4.605124344,3.311207276,3.138836178,2.256267957,4.653445153,POINT (-95.29844282000001 29.85755172)
489,482662,n314,29.79929378,-95.8009148,NH,126,SENDER,120401,6.781479836,42.84097672,1439057,none,RECEIVER,1.941908569,1.941908569,1.941908569,1.941908569,1.941908569,1.941908569,1.941908569,2.035414223,2.044745638,2.06977403,2.182359903,2.176671025,2.339418329,2.447167855,2.455311159,2.522496792,2.081974694,1.99920542,1.941908569,1.941908569,1.941908569,1.941908569,1.941908569,1.941908569,1.941908569,POINT (-95.80091479999999 29.79929378)
490,48662,n315,29.79043199,-95.7424582,NH,130,RECEIVER,120401,8.58757782,38.83810425,1440303,none,RECEIVER,2.402273923,2.402273923,2.402273923,2.402273923,2.402273923,3.617817415,3.617817415,4.156583816,4.16450843,4.18897044,4.322666914,4.304543623,4.548318811,4.747107758,4.787944039,4.817372234,4.219198941,4.088586522,3.823843888,3.660077507,2.808553648,2.402273923,2.402273923,2.402273923,2.402273923,POINT (-95.7424582 29.79043199)
491,48767,n316,29.532012,-95.118573,NH,122,SENDER,120402,6.456022739,6.332560539,1563066,B,SENDER,0.723788631,0.776657187,1.575540582,2.271802395,2.322309341,6.162481582,6.162481582,6.899076293,7.026781456,7.151508298,7.243881902,7.239294658,7.225366827,6.96420277,6.844054573,5.498160348,3.857203823,3.865978622,3.590788597,3.243436698,2.182615038,0.741275168,0.731771259,0.723821347,1.760661346,POINT (-95.118573 29.532012)
492,481452,n317,29.58281966,-95.1562028,NH,120,SENDER,120402,4.893310547,7.266372681,1562414,B,SENDER,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.308232949,1.408402313,1.455377849,1.361655187,1.359031678,1.314278333,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,POINT (-95.15620279999999 29.58281966)
493,481747,n318,29.77708612,-95.74634562,NH,16,SENDER,120401,8.604849815,37.85763931,1439227,none,RECEIVER,1.14441542,1.14441542,1.14441542,1.14441542,1.14441542,1.492049333,1.492049333,2.098794722,2.084487323,2.133880454,2.360016733,2.302359581,2.69640091,3.081516015,3.125879759,3.177025762,2.131544068,1.98283353,1.69512794,1.523112776,1.14441542,1.14441542,1.14441542,1.14441542,1.14441542,POINT (-95.74634562 29.77708612)
495,481994,n320,29.66420399,-95.54073769,NH,13,SENDER,120401,6.064018726,20.5484314,1439645,none,SENDER,0.345903739,0.345903739,0.345903739,0.647246957,0.669269573,3.778224832,3.778224832,4.170118458,4.21204624,4.320449248,5.834444206,5.831357989,5.990699691,6.123441494,6.146007911,4.697836683,2.681955061,2.592816263,2.204152547,1.884223809,1.370089854,0.395613002,0.380222058,0.469566736,0.486252711,POINT (-95.54073769 29.66420399)
496,482026,n321,29.83873505,-95.26196331,NH,14,SENDER,120401,11.08351517,12.88717556,1440231,none,RECEIVER,1.67234203,1.67234203,2.574221604,5.345246224,5.498040472,8.534247965,8.534247965,9.413961891,9.398552492,9.471974829,9.262762854,9.231103862,8.944958564,9.172160782,9.173631401,9.121040099,6.751607804,6.614972712,5.993779052,5.767181685,5.20231546,3.94354047,3.817982162,1.67234203,5.537688481,POINT (-95.26196331 29.83873505)
497,482053,n322,29.68516959,-95.60655859,NH,7,SENDER,120401,13.04011345,25.80727196,1439565,none,RECEIVER,0.702842033,0.702842033,3.387225553,5.502864523,5.527021495,7.989876729,7.989876729,8.284736685,8.275420923,8.204451456,8.425140431,8.420646684,8.556631449,8.313769257,8.355601231,7.017073732,5.793847629,5.734275566,5.696506397,5.765162007,5.804427261,3.953492945,3.699960251,2.477355224,3.40403575,POINT (-95.60655859000001 29.68516959)
498,482325,n323,29.67573368,-95.16384585,NH,146,RECEIVER,120402,11.54448891,11.42101383,1562184,C,SENDER,3.169555125,3.169555125,3.169555125,3.644206689,3.657105823,4.222832081,4.222832081,4.557175281,4.596555347,4.631830281,4.685516199,4.698769975,4.594466204,4.452879822,4.445730395,4.003433933,3.514393949,3.517603726,3.6485917,3.660983308,3.412470887,3.169555125,3.169555125,3.169555125,3.523385116,POINT (-95.16384585 29.67573368)
499,482329,n324,29.79417367,-95.33751001,NH,12,SENDER,120401,2.081830263,13.48121452,1439153,none,SENDER,0.721829144,0.721829144,0.721829144,0.721829144,0.721829144,2.475123548,2.475123548,2.602764641,2.598197559,2.61108044,2.553841375,2.55498796,2.582168135,2.552233532,2.537467976,2.453061865,1.164363581,1.087706113,0.9749755,0.946169003,0.731664321,0.721829144,0.721829144,0.721829144,0.721829144,POINT (-95.33751001 29.79417367)
500,482373,n325,29.69298504,-95.53043354,NH,6,SENDER,120401,8.615163803,20.51759911,1440393,none,RECEIVER,0.41131329,0.41131329,1.69175176,4.161122051,4.241418328,8.130902662,8.130902662,8.216485963,8.195921719,8.187684221,8.271649924,8.267977503,8.296305401,8.293004006,8.302728292,7.927738811,4.653284318,4.537275407,4.386992052,4.522120892,4.423208537,1.677226312,1.54307871,0.958976253,1.674182951,POINT (-95.53043354 29.69298504)
501,48888,n326,29.68117715,-95.56335049,NH,125,SENDER,120401,9.444005966,22.21117783,1439565,none,RECEIVER,0.702842033,0.702842033,3.387225553,5.502864523,5.527021495,7.989876729,7.989876729,8.284736685,8.275420923,8.204451456,8.425140431,8.420646684,8.556631449,8.313769257,8.355601231,7.017073732,5.793847629,5.734275566,5.696506397,5.765162007,5.804427261,3.953492945,3.699960251,2.477355224,3.40403575,POINT (-95.56335049 29.68117715)
502,481049,n327,29.75982407,-95.50016757,NH,224,RECEIVER,120401,5.368888378,12.20044231,1440353,none,SENDER,2.054259249,2.054259249,2.054259249,2.765272132,2.861122748,7.976642529,7.976642529,8.69567873,8.800527802,8.963438079,12.1394082,12.08651477,12.67800954,13.30319815,13.39906119,13.53610503,12.17127014,11.88650445,9.270051931,8.709594213,7.512252814,5.017051454,4.842581835,2.054259249,2.054259249,POINT (-95.50016757 29.75982407)
503,481175,n328,29.861711,-95.457772,NH,120,SENDER,120401,9.199478149,24.96631241,1438741,none,RECEIVER,1.12779482,1.12779482,1.12779482,2.740605781,2.569919747,6.710078166,6.710078166,7.718122975,7.634617042,7.66812407,7.575339367,7.551588718,7.485036288,7.756308431,7.798111364,7.776008403,6.653182199,6.169226763,5.10259425,4.797300807,4.302531814,4.395769537,4.328784017,1.12779482,3.394877794,POINT (-95.45777199999999 29.861711)
504,48688,n329,29.99929259,-95.27494629,NH,125,SENDER,120401,6.322705269,26.31355858,1438249,none,RECEIVER,2.140359837,2.140359837,2.140359837,2.140359837,2.140359837,3.156109964,3.156109964,3.463431663,3.538206241,3.508642066,3.516795942,3.520218513,3.583411724,3.563949321,3.569381064,3.543872805,2.961719485,2.925979386,2.733674771,2.579993354,2.336400526,2.140359837,2.140359837,2.140359837,2.628740622,POINT (-95.27494629 29.99929259)
505,48994,n330,29.77696601,-95.78338489,NH,130,RECEIVER,120401,8.222147942,40.64300156,1440377,none,RECEIVER,0.765343741,0.765343741,0.765343741,0.765343741,0.765343741,2.320118934,2.320118934,2.896761728,2.943187959,3.018193081,3.626197622,3.577292235,4.31098574,4.68173027,4.733694423,4.802161361,3.598900987,3.377666161,2.785404619,2.395695461,2.497886301,1.565373374,1.373901996,0.765343741,0.765343741,POINT (-95.78338488999999 29.77696601)
506,481247,n331,29.85468254,-95.28966669,NH,8,SENDER,120401,7.310023785,14.50304794,1438801,none,SENDER,4.195201835,4.195201835,4.473149069,7.892068872,7.93591972,9.534942584,9.534942584,9.86956039,9.838508773,9.864330879,9.805134126,9.797841043,9.664973018,9.793857105,9.801668521,9.752397957,8.790174116,8.700707522,8.315197586,8.148184642,7.877870544,6.519978786,5.783964352,4.195201835,7.913931033,POINT (-95.28966669 29.85468254)
507,481382,n332,29.69950853,-95.58596441,NH,4,SENDER,120401,8.659854889,22.30002022,1439519,none,RECEIVER,0.071584152,0.071584152,0.671039669,0.997297493,1.009347155,2.065877506,2.065877506,2.143537882,2.145761587,2.128269984,2.191564599,2.192767041,2.234178003,2.16146057,2.174435539,1.836822799,1.215680046,1.178215922,1.133515011,1.169010383,1.202100149,0.828508602,0.78757383,0.61478161,0.709507584,POINT (-95.58596441 29.69950853)
508,481889,n333,29.57354493,-95.1546772,NH,148,RECEIVER,120402,6.593301773,8.966362953,1562414,B,SENDER,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.308232949,1.408402313,1.455377849,1.361655187,1.359031678,1.314278333,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,1.255818275,POINT (-95.15467719999999 29.57354493)
509,482092,n334,29.90795849,-95.32667554,NH,9,SENDER,120401,6.118360043,20.65639114,1438391,none,SENDER,1.447964936,1.447964936,1.447964936,3.450391027,3.60248114,7.41333521,7.41333521,7.89517886,7.877880166,7.858009684,7.808805996,7.806016441,7.788374398,7.766533475,7.790736769,7.86682729,7.302208156,7.252247387,6.986433787,6.82283123,6.546353757,6.104941456,6.098968619,1.447964936,6.527625726,POINT (-95.32667554 29.90795849)
510,482505,n335,29.67829023,-95.50225179,NH,90,SENDER,120401,7.985528946,17.94315529,1440393,none,SENDER,0.41131329,0.41131329,1.69175176,4.161122051,4.241418328,8.130902662,8.130902662,8.216485963,8.195921719,8.187684221,8.271649924,8.267977503,8.296305401,8.293004006,8.302728292,7.927738811,4.653284318,4.537275407,4.386992052,4.522120892,4.423208537,1.677226312,1.54307871,0.958976253,1.674182951,POINT (-95.50225179 29.67829023)
511,482671,n336,29.66213621,-95.4636943,NH,5,SENDER,120401,5.165555477,16.24598503,1439673,none,SENDER,0.057321448,0.595449503,4.460339107,5.328002476,5.349495346,6.152130429,6.152130429,6.233718627,6.214022143,6.239650341,6.338025436,6.327507303,6.184747318,6.0797159,6.019552105,5.421403356,2.977490113,4.476568579,4.675248207,4.694548503,4.486798692,1.956967069,1.875476435,0.706517551,2.185739319,POINT (-95.4636943 29.66213621)
512,482839,n337,29.96781405,-95.54139094,NH,104,SENDER,120401,6.998381615,38.19899368,1438277,none,RECEIVER,1.796813676,1.796813676,1.796813676,1.796813676,1.796813676,1.796813676,1.796813676,2.09176364,2.069783868,2.045246266,1.874130599,1.854773414,1.847067543,1.860263732,1.962146818,1.999011039,1.796813676,1.796813676,1.796813676,1.796813676,1.796813676,1.796813676,1.796813676,1.796813676,1.796813676,POINT (-95.54139094 29.96781405)
513,482959,n338,29.70797791,-95.66125216,NH,11,SENDER,120401,5.870467186,26.89549446,1439475,none,RECEIVER,0.024661969,0.024661969,0.353187603,0.730394863,0.742050475,1.515667913,1.515667913,1.555623607,1.582715465,1.609735167,1.677248341,1.672289154,1.76910975,1.599018139,1.632046592,1.406525201,0.981658977,0.982294713,0.807191486,0.763927161,0.952459564,0.701019462,0.672747133,0.347701994,0.407544106,POINT (-95.66125216 29.70797791)
514,4896,n339,29.7368904,-95.46025937,NH,56,SENDER,120401,16.68872833,19.1600666,1439353,none,RECEIVER,2.14099524,2.14099524,2.14099524,3.28263178,3.362899328,6.902553714,6.902553714,7.572583298,7.631975714,7.567683987,9.26824136,9.16080322,11.23953157,14.45178047,14.75081989,15.52595968,9.595461298,8.977871942,7.411939516,6.972890874,5.922675866,4.00518177,3.864308641,2.14099524,2.147282141,POINT (-95.46025937 29.7368904)
515,481375,n340,29.97597354,-95.51303028,NH,6,SENDER,120401,8.220426559,37.19412994,1440173,none,RECEIVER,1.308895618,1.308895618,1.308895618,1.308895618,1.308895618,1.341945281,1.341945281,1.837517005,1.839484524,1.835138362,1.851266658,1.84446397,1.860917845,1.85982492,1.913996178,1.900845335,1.532221645,1.518566076,1.308895618,1.308895618,1.308895618,1.308895618,1.308895618,1.308895618,1.308895618,POINT (-95.51303028 29.97597354)
516,481389,n341,29.82478646,-95.31583668,NH,29,SENDER,120401,8.267533302,16.11143112,1439083,none,RECEIVER,3.621911456,3.621911456,3.621911456,3.621911456,3.621911456,6.020405821,6.020405821,6.674960871,6.772839361,6.848223347,6.966174174,6.960782884,7.023879118,6.945094718,6.903058153,6.550405447,5.846933575,5.786484968,5.567815379,5.536269642,5.335454679,3.76496584,3.621911456,3.621911456,3.621911456,POINT (-95.31583668 29.82478646)
517,481782,n342,29.78372479,-95.33302107,NH,5,SENDER,120401,14.16710186,13.89970684,1439267,none,RECEIVER,3.25316123,3.25316123,3.25316123,3.25316123,3.25316123,3.447634178,3.447634178,4.12235543,4.238668945,4.382744347,4.708413997,4.692948814,4.70090983,4.646654046,4.617277987,4.233140769,3.522073973,3.4636634,3.323645081,3.292793973,3.25316123,3.25316123,3.25316123,3.25316123,3.25316123,POINT (-95.33302107 29.78372479)
518,481795,n343,29.84437174,-95.27977049,NH,13,SENDER,120401,8.043093681,12.68892765,1438843,none,RECEIVER,1.142490693,1.142490693,1.277582202,2.36758732,2.406090523,4.354416034,4.354416034,4.82176875,4.768398759,4.817809422,4.721810713,4.709606889,4.528480765,4.705770925,4.715771441,4.641994696,3.247918074,3.122418352,2.678654495,2.499178877,2.268843394,1.697131544,1.638986066,1.142490693,2.363990636,POINT (-95.27977049 29.84437174)
519,482432,n344,29.70004878,-95.51470959,NH,5,SENDER,120401,9.46435833,20.21770477,1440393,none,RECEIVER,0.41131329,0.41131329,1.69175176,4.161122051,4.241418328,8.130902662,8.130902662,8.216485963,8.195921719,8.187684221,8.271649924,8.267977503,8.296305401,8.293004006,8.302728292,7.927738811,4.653284318,4.537275407,4.386992052,4.522120892,4.423208537,1.677226312,1.54307871,0.958976253,1.674182951,POINT (-95.51470959 29.70004878)
520,482711,n345,29.69934153,-95.5198064,NH,10,SENDER,120401,9.859578133,20.61292267,1440393,none,RECEIVER,0.41131329,0.41131329,1.69175176,4.161122051,4.241418328,8.130902662,8.130902662,8.216485963,8.195921719,8.187684221,8.271649924,8.267977503,8.296305401,8.293004006,8.302728292,7.927738811,4.653284318,4.537275407,4.386992052,4.522120892,4.423208537,1.677226312,1.54307871,0.958976253,1.674182951,POINT (-95.51980640000001 29.69934153)
521,482833,n346,29.7588442,-95.40684486,NH,6,SENDER,120401,13.97162533,14.08561516,1440301,none,SENDER,1.928918308,1.928918308,1.928918308,2.566828269,2.667011246,7.892894121,7.892894121,8.688411327,8.802458201,8.67606621,10.55897646,10.472554,11.95337768,14.01128478,14.31964256,14.85493396,10.81389956,10.34793229,8.909471808,8.311219876,7.240544933,4.494431206,4.263335221,1.928918308,1.941731564,POINT (-95.40684486000001 29.7588442)
522,4890,n347,29.82378602,-95.17129051,NH,130,RECEIVER,120401,8.190115929,11.25072861,1439149,C,SENDER,1.580479124,1.580479124,1.580479124,2.130259389,2.173132356,5.506295875,5.506295875,5.074746685,5.028950794,5.810872846,6.111519945,6.139920166,6.196057913,6.296357081,6.265374401,5.962104242,3.206175744,3.194566619,2.667639811,2.475932197,2.333328035,1.580479124,1.580479124,1.580479124,3.37116755,POINT (-95.17129051000001 29.82378602)
523,48661,n348,29.97824074,-95.25725225,NH,134,RECEIVER,120401,3.045102596,25.00536537,1440169,none,RECEIVER,0.710788386,0.710788386,0.710788386,0.710788386,0.710788386,0.710788386,0.710788386,0.710788386,0.710788386,0.710788386,0.710788386,0.710788386,0.722655852,0.742463719,0.741921936,0.730088978,0.710788386,0.710788386,0.710788386,0.710788386,0.710788386,0.710788386,0.710788386,0.710788386,0.710788386,POINT (-95.25725224999999 29.97824074)
524,48711,n349,29.65817227,-95.18356082,NH,116,SENDER,120401,6.202673912,11.26592731,1440389,C,SENDER,0.385447735,0.385447735,1.390911155,2.578723434,2.62166019,4.693427143,4.693427143,5.304135354,5.312072256,5.385051858,5.51233521,5.521385133,5.4782751,5.313758209,5.294118794,4.575484598,2.778823194,2.769516405,2.632855341,2.420690279,2.157208444,0.735358854,0.637907958,0.385447735,2.069806886,POINT (-95.18356082 29.65817227)
